screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_b0c3e6b49ed554fec9db184e,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,1213,0.9945205479452055,0.6327790712316259,-0.9847656231951967,-0.9421626638821209,-0.04260295931307578,4.668000000000001,-0.9880149090358179,experiments/runs/curated_breadth_screen_v1/282__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2022__stress__trial_b0c3e6b49ed554fec9db184e/run_receipt.json,33688f53a09d930edeb9cde8c3c09bcbb67586c45edc72d01c25bfac53327341,experiments/runs/curated_breadth_screen_v1/282__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2022__stress__trial_b0c3e6b49ed554fec9db184e/metrics.json,78f4eb4f09261b135570381ada60c25bed0b8550b0e1378b03fbfdb202868848
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_cbdcaff8e634c1390424b7a9,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,1235,0.9994307832422586,0.5013960167879645,-0.8719310383010414,0.856708513142409,-1.7286395514434503,2.4600000000000004,-0.9270476164266231,experiments/runs/curated_breadth_screen_v1/283__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2024__baseline__trial_cbdcaff8e634c1390424b7a9/run_receipt.json,8ea67672a7cf5a7f6401ffc2e674fb731b7223ab53fc6ffb45abea9baa306080,experiments/runs/curated_breadth_screen_v1/283__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2024__baseline__trial_cbdcaff8e634c1390424b7a9/metrics.json,ceb73f689cd4a95f25818c345118b3648a20dd58bf1e6ff8db63dd0bea0d9fe9
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_fbd095ff5b082fe4232d966b,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,1235,0.9994307832422586,0.5013960167879645,-0.9891294154219573,0.856708513142409,-1.8458379285643662,4.920000000000001,-0.9919932642902732,experiments/runs/curated_breadth_screen_v1/284__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2024__stress__trial_fbd095ff5b082fe4232d966b/run_receipt.json,b6084fa5d0b3f1c6be70447500d8f4782c3eabc4f836fb44883147d55eac3d51,experiments/runs/curated_breadth_screen_v1/284__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2024__stress__trial_fbd095ff5b082fe4232d966b/metrics.json,b5672f76e37aeccf88f1aacc1aac266806b1f86d83c3b08dd20569f070f39dfe
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_6fec2a508e03942d53df42d6,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,1127,0.998972602739726,0.2419738882109439,-0.8673972284122283,-0.3526020567154876,-0.5147951716967407,2.236,-0.9274117109652669,experiments/runs/curated_breadth_screen_v1/285__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2025__baseline__trial_6fec2a508e03942d53df42d6/run_receipt.json,5ffacb642d25714ffe9134371b69e2d49a417d884aa9b713ad46682a9f1a379d,experiments/runs/curated_breadth_screen_v1/285__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2025__baseline__trial_6fec2a508e03942d53df42d6/metrics.json,3105f10621af7c20985fda1e4b98716ec5832920c835c58f84b1bf88bfcc78c1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_d182f0140db5db40a7cd9b4a,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,1127,0.998972602739726,0.2419738882109439,-0.9859054113320823,-0.3526020567154876,-0.6333033546165947,4.472,-0.9895436251010082,experiments/runs/curated_breadth_screen_v1/286__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2025__stress__trial_d182f0140db5db40a7cd9b4a/run_receipt.json,59f9cf1511e595feb8103a7de5a66ed901d756c2d9f75f2db290ac41bcbb74d9,experiments/runs/curated_breadth_screen_v1/286__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2025__stress__trial_d182f0140db5db40a7cd9b4a/metrics.json,ef7996a868396f26f9e0a5ab4264738355eb2ac3c81ab0134913b62afba9bad1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_c5932371f1d20b436029b8b7,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,643,0.9969951923076923,-0.19793939489190904,-0.7717752619943746,-0.4071114662405114,-0.3646637957538632,1.2560000000000002,-0.8113103562968056,experiments/runs/curated_breadth_screen_v1/287__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2026YTD__baseline__trial_c5932371f1d20b436029b8b7/run_receipt.json,88f39b0ec3f6d5a0b167de2e0d288593b6e5843a378e722b8c6e9a61b9786e20,experiments/runs/curated_breadth_screen_v1/287__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2026YTD__baseline__trial_c5932371f1d20b436029b8b7/metrics.json,3f49313ddd2dd19142e0f8edfda0dc85c7bf6c33eb037ce7fd6495a5b91f7b4f
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_12_LONG_SHORT,variant_b2704b638049f154fd8799bd,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,12,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_787a88fc3fb6aa4e8f590418,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,643,0.9969951923076923,-0.19793939489190904,-0.9352206378685098,-0.4071114662405114,-0.5281091716279984,2.5120000000000005,-0.9378291554153039,experiments/runs/curated_breadth_screen_v1/288__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2026YTD__stress__trial_787a88fc3fb6aa4e8f590418/run_receipt.json,a09be227e387acc0c07608b770c50924c7f9ffd5cb9c109670da0be30928dfee,experiments/runs/curated_breadth_screen_v1/288__CANDIDATE_H006_REVERSAL_12_LONG_SHORT__SOLUSDT__2026YTD__stress__trial_787a88fc3fb6aa4e8f590418/metrics.json,163194842ba2097981eaa43320ea4c4c47bc9984fe507fa0af5b85e4743c41de
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_316adeae92ed2abab299c0d3,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1902,0.3924423009341524,-0.47929433524649456,-0.5579384857508916,-0.645439945404816,0.08750145965392442,0.16365509494258154,-0.5764009379522228,experiments/runs/curated_breadth_screen_v1/289__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2022__baseline__trial_316adeae92ed2abab299c0d3/run_receipt.json,998a70d44ca1ce025eba655596f40be6cd655cc94cb4d4f55061195ec2c0ffef,experiments/runs/curated_breadth_screen_v1/289__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2022__baseline__trial_316adeae92ed2abab299c0d3/metrics.json,8ff08616ade1d349f05c8827d11e06c37d021f78134a03fe0bc78cf8ea2ce3a0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_320635cf85b8a47d2273089e,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,1902,0.3924423009341524,-0.47929433524649456,-0.6247484976839541,-0.645439945404816,0.020691447720861844,0.3273101898851631,-0.6389631780812406,experiments/runs/curated_breadth_screen_v1/290__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2022__stress__trial_320635cf85b8a47d2273089e/run_receipt.json,5b3d08538adeeb0e83b47bb24cb8700b0b1398d4986e5b305176b45abd059e6a,experiments/runs/curated_breadth_screen_v1/290__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2022__stress__trial_320635cf85b8a47d2273089e/metrics.json,caacd434e67dc622df552b35c3cddc5991155937e44305e5fe15e7f6ed6aa6c0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_565d5982a4ab1530b08e28f0,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2344,0.4881820355625274,1.0211833721291255,0.7564045401559907,1.2030722376312029,-0.4466676974752122,0.14039599732435226,-0.22167001325673485,experiments/runs/curated_breadth_screen_v1/291__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2024__baseline__trial_565d5982a4ab1530b08e28f0/run_receipt.json,d6e9dc341dcf01f1f9985fd9baabf685f0c39673b5ffaa52363c4f19914b46d9,experiments/runs/curated_breadth_screen_v1/291__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2024__baseline__trial_565d5982a4ab1530b08e28f0/metrics.json,af968ca384698630a14ed9724fcb1bb17636cd264d1ca244910737b0000c413d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_c24d69fc0699539798c74842,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2344,0.4881820355625274,1.0211833721291255,0.5261789092346882,1.2030722376312029,-0.6768933283965146,0.2807919946487045,-0.26902274580240537,experiments/runs/curated_breadth_screen_v1/292__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2024__stress__trial_c24d69fc0699539798c74842/run_receipt.json,ea2ec6f894884148ce80266ef8f96319ebfed41e0164e4bdbbb2867871efc700,experiments/runs/curated_breadth_screen_v1/292__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2024__stress__trial_c24d69fc0699539798c74842/metrics.json,548ecc740d207dfe0395e7fee978469398cb6107e1b580f12900ff36d96282b3
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_36f3f7a8eaecacb6dc09a66e,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2040,0.4591075475066518,-0.030492108476950053,-0.17233525742433642,-0.07153430562385155,-0.10080095180048487,0.15817385842552306,-0.23625585389842663,experiments/runs/curated_breadth_screen_v1/293__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2025__baseline__trial_36f3f7a8eaecacb6dc09a66e/run_receipt.json,f73d15d3b26cfe44eb116d104c495690d73f87c6ca041c6f48cff626adaa6565,experiments/runs/curated_breadth_screen_v1/293__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2025__baseline__trial_36f3f7a8eaecacb6dc09a66e/metrics.json,65c08bc2ba7947ad5eca00ba2bc610f72e5539709780574e1d55298f907c2082
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_9fe9963b5e111b4b1755c162,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2040,0.4591075475066518,-0.030492108476950053,-0.2935037808189319,-0.07153430562385155,-0.22196947519508037,0.3163477168510461,-0.34610584472721606,experiments/runs/curated_breadth_screen_v1/294__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2025__stress__trial_9fe9963b5e111b4b1755c162/run_receipt.json,95b36d7c9db4c29020b1666ddbcb1fd2282d267f7e5e42428fb88887459d32f5,experiments/runs/curated_breadth_screen_v1/294__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2025__stress__trial_9fe9963b5e111b4b1755c162/metrics.json,0868ffc1c23a0b1b1c9cb3c1ad22e0a548cc6fdb74d5b26547b9cc33e66bc2fa
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_f8cb042e45b78af0cd3d3265,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1123,0.456902910313456,-0.1801360747131815,-0.24401536318436057,-0.27392758141712437,0.0299122182327638,0.08108868814778258,-0.3101317957733881,experiments/runs/curated_breadth_screen_v1/295__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2026YTD__baseline__trial_f8cb042e45b78af0cd3d3265/run_receipt.json,1af80a3b515380477cb9991dc751765664f448bc25335f0ee2eda71d07c74596,experiments/runs/curated_breadth_screen_v1/295__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2026YTD__baseline__trial_f8cb042e45b78af0cd3d3265/metrics.json,6d0bbb1a9a9b41b209cb1797d0dea9d79d958c290e4a3334b2c2fefddc1427e9
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_b643556ecb472291eae62e75,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1123,0.456902910313456,-0.1801360747131815,-0.3029558211941079,-0.27392758141712437,-0.029028239776983544,0.16217737629556517,-0.3603470146223646,experiments/runs/curated_breadth_screen_v1/296__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2026YTD__stress__trial_b643556ecb472291eae62e75/run_receipt.json,cf4862dd4a23651fad202f922319b6a7bdee36b2fdc1297f5eba0c143e8a0ceb,experiments/runs/curated_breadth_screen_v1/296__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__BTCUSDT__2026YTD__stress__trial_b643556ecb472291eae62e75/metrics.json,bfe556e195e7b91b3e6814aaef8069782ccd59550b62bdcc48aad134dbb4be7b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_f2801f4afbbf3f93e6bdb0fa,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1786,0.4287663234613729,-0.44704633255330806,-0.5209573304784691,-0.6787222269972926,0.15776489651882342,0.14345320840481862,-0.554075775501512,experiments/runs/curated_breadth_screen_v1/297__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2022__baseline__trial_f2801f4afbbf3f93e6bdb0fa/run_receipt.json,b3d342ec4b3a66af8f6a13c147ff5905b74a99a04a0c0709ac37484f6e507647,experiments/runs/curated_breadth_screen_v1/297__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2022__baseline__trial_f2801f4afbbf3f93e6bdb0fa/metrics.json,0a53c1fa856005434f16b65c0e5f488f1cd35a9823b1caaefcca8285ee54457d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_00e21257364a49309af06c38,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,1786,0.4287663234613729,-0.44704633255330806,-0.5850308039456121,-0.6787222269972926,0.09369142305168043,0.28690641680963724,-0.5992192599297492,experiments/runs/curated_breadth_screen_v1/298__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2022__stress__trial_00e21257364a49309af06c38/run_receipt.json,c14372d11f45ac1ac2d837aabd0e5d96259b52a7491175c6ebb41570f2a7de6f,experiments/runs/curated_breadth_screen_v1/298__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2022__stress__trial_00e21257364a49309af06c38/metrics.json,352e61f6b7d65cc631a1a6fd63c06e7b7cfd4a126a87e0964587fdc5e7f37adb
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_f91039caf685ef125608f95a,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2305,0.47839759253909603,0.6176742938289219,0.38996049645909503,0.45404724875953484,-0.06408675230043981,0.15171883466498856,-0.2501613134188859,experiments/runs/curated_breadth_screen_v1/299__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2024__baseline__trial_f91039caf685ef125608f95a/run_receipt.json,963ee373faeb5b0e4003e3c9fdcd9e020c5212f835f131006690a0f4fbd625b0,experiments/runs/curated_breadth_screen_v1/299__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2024__baseline__trial_f91039caf685ef125608f95a/metrics.json,956d658dc7656962cfc3b4f7d5ee70206acdc7b172cd2e8d6dde9af81634eff4
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_d43f871bf4dbddb95205c177,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2305,0.47839759253909603,0.6176742938289219,0.19418208517606783,0.45404724875953484,-0.259865163583467,0.3034376693299771,-0.2817906669465815,experiments/runs/curated_breadth_screen_v1/300__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2024__stress__trial_d43f871bf4dbddb95205c177/run_receipt.json,24088b7214a9bd151d4f214d9b9e8ae15d0b05b41d5a884e6a87b2d51724baeb,experiments/runs/curated_breadth_screen_v1/300__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2024__stress__trial_d43f871bf4dbddb95205c177/metrics.json,89c188fb45eb127525134c0631ac8b8cfa60905e36b701688c386e9e207e571d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_e7ef58595be8d6d8df3924bd,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2155,0.44883582157331875,0.0017000585899402676,-0.14024292132465177,-0.11655617326158696,-0.02368674806306481,0.15278035318059405,-0.4992861542334186,experiments/runs/curated_breadth_screen_v1/301__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2025__baseline__trial_e7ef58595be8d6d8df3924bd/run_receipt.json,c61a0ea9a539857bb4ebc0d5b54861b68b104567bf8dbd016642454fb19f9481,experiments/runs/curated_breadth_screen_v1/301__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2025__baseline__trial_e7ef58595be8d6d8df3924bd/metrics.json,6597ef15d583c0deb79dca25f144b2f8ba6a6b5c00c28d1e940d11da7308f68b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_b95adaa97e8091c807a8767a,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2155,0.44883582157331875,0.0017000585899402676,-0.26214859207653285,-0.11655617326158696,-0.1455924188149459,0.3055607063611881,-0.5354103366344778,experiments/runs/curated_breadth_screen_v1/302__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2025__stress__trial_b95adaa97e8091c807a8767a/run_receipt.json,2e8e7d497242831caeaf28a813f058741a437fe6d48b6630f27e3ec39afdc843,experiments/runs/curated_breadth_screen_v1/302__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2025__stress__trial_b95adaa97e8091c807a8767a/metrics.json,88599a4b7254f84ab5e4e25bccb5479099d0f8ec58006f712eb276bb8a0845be
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_d0f47ad32922319a5a321d04,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,1251,0.44237400644128727,-0.2091730951203169,-0.27172359091441056,-0.36488232471197823,0.09315873379756767,0.08236214369728145,-0.372245980832662,experiments/runs/curated_breadth_screen_v1/303__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2026YTD__baseline__trial_d0f47ad32922319a5a321d04/run_receipt.json,14f94396aab2cd028e59753bd2ced59fe2e552a896e1ad1f9f39da6ba7e592b8,experiments/runs/curated_breadth_screen_v1/303__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2026YTD__baseline__trial_d0f47ad32922319a5a321d04/metrics.json,3efe9b8963eca649c4b5bc685a574743120b2077c39c8e0836e8b29ff8069c0e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24,variant_622da030e9dacdf22315383b,H007_volatility_scaled_moving_average,existing-qntylab-strategies-v1,volatility_scaled_trend,24/96 RV24,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_5d2d5d8dcefbb65933487595,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,1251,0.44237400644128727,-0.2091730951203169,-0.3293631202521825,-0.36488232471197823,0.03551920445979573,0.1647242873945629,-0.4134001861063381,experiments/runs/curated_breadth_screen_v1/304__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2026YTD__stress__trial_5d2d5d8dcefbb65933487595/run_receipt.json,fd7975e71799da3c35eb9b746d000d3c695c644420d4d6057b30a8c9fac42d53,experiments/runs/curated_breadth_screen_v1/304__CANDIDATE_H007_VOL_SCALED_MA_24_96_RV24__ETHUSDT__2026YTD__stress__trial_5d2d5d8dcefbb65933487595/metrics.json,19ca03ed3695ad4e926e27257f6d98115cbb3073ecc7e61d25109014cdb6b8e9
