decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2026-05-06T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.02697649572649574,0.02697649572649574
2026-05-06T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0076698085419733,-0.008663132056946576
2026-05-07T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.027475721883681192,-0.027475721883681192
2026-05-07T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.023422129701502703,-0.024404064639051204
2026-05-07T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0023037391458442524,0.0023037391458442524
2026-05-07T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.007563947110110769,0.007563947110110769
2026-05-07T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0003233804031479437,-0.0003233804031479437
2026-05-07T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.008961836673043733,-0.008961836673043733
2026-05-07T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-07T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.018894331700489264,0.018894331700489264
2026-05-07T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0036278828712099642,0.0036278828712099642
2026-05-07T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-07T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0030280090840270057,-0.0030280090840270057
2026-05-07T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.009098010316875516,-0.010089904200442201
2026-05-07T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.019923696481560338,0.019923696481560338
2026-05-07T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.003156309362279064,-0.004141655359565455
2026-05-07T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.027580071174376997,0.027580071174376997
2026-05-07T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-07T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.03867791842475388,0.03867791842475388
2026-05-07T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0038920601971982327,-0.0038920601971982327
2026-05-07T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0033810143042913854,0.0033810143042913854
2026-05-07T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.021547889690619826,0.021547889690619826
2026-05-08T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.004097575556293531,-0.005095405734528935
2026-05-08T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-08T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.03536067892503558,0.03536067892503558
2026-05-08T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0015472779369627432,0.0015472779369627432
2026-05-08T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.05175760189777834,0.05175760189777834
2026-05-08T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.05872790083316359,0.05872790083316359
2026-05-08T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-08T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.03937728937728946,0.03937728937728946
2026-05-08T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.06997159824425547,0.06997159824425547
2026-05-08T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-08T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.031890660592255315,0.031890660592255315
2026-05-08T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-08T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.06940980881130554,0.06940980881130554
2026-05-08T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-08T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0432900432900436,0.0432900432900436
2026-05-08T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.014256566890653577,0.013241295051924062
2026-05-08T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.13879485443466466,0.13879485443466466
2026-05-08T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.11435269601458642,0.11435269601458642
2026-05-08T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.057024364955935436,0.057024364955935436
2026-05-08T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.08524431543299493,0.08524431543299493
2026-05-09T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-09T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0031120507399581276,-0.004109936575052986
2026-05-09T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.010416666666666519,-0.010416666666666519
2026-05-09T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0013160153344393688,0.0013160153344393688
2026-05-09T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.01712118105392657,-0.01712118105392657
2026-05-09T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0069097888675622166,-0.0069097888675622166
2026-05-09T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-09T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.01784140969163006,-0.01784140969163006
2026-05-09T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04717664092664087,-0.04717664092664087
2026-05-09T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-09T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.01729212656365009,0.01729212656365009
2026-05-09T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04311089494163445,-0.04406874189364429
2026-05-09T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04508356004663805,-0.04508356004663805
2026-05-09T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.01779909886032338,0.016780280943546444
2026-05-09T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.007468879668049877,-0.007468879668049877
2026-05-09T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.03188929001203378,-0.03188929001203378
2026-05-09T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.036266349583828794,-0.036266349583828794
2026-05-09T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.02524544179523114,-0.02524544179523114
2026-05-09T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.03457577243746934,-0.03457577243746934
2026-05-09T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0271932952924393,-0.0271932952924393
2026-05-10T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0005875936990763497,-0.001588006518196572
2026-05-10T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.02923728813559312,0.02923728813559312
2026-05-10T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.027610008628127902,0.027610008628127902
2026-05-10T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0016571428571425795,-0.0016571428571425795
2026-05-10T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.029206216751850533,0.029206216751850533
2026-05-10T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.028991109393118553,0.028991109393118553
2026-05-10T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-10T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.008297824624355465,0.008297824624355465
2026-05-10T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.04254780296315097,0.04254780296315097
2026-05-10T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-10T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.024954792043399676,-0.024954792043399676
2026-05-10T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.023019634394041866,0.023019634394041866
2026-05-10T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.04314204314204306,0.04314204314204306
2026-05-10T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0470863683662851,-0.0470863683662851
2026-05-10T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.025083612040133874,0.025083612040133874
2026-05-10T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.017765692977003922,-0.018750776880049336
2026-05-10T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.001850709438617426,-0.001850709438617426
2026-05-10T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.020383693045563644,0.020383693045563644
2026-05-10T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.03987807975615976,0.03987807975615976
2026-05-10T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.043534048208229814,0.043534048208229814
2026-05-11T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.02597491529841023,-0.02695200243245599
2026-05-11T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.014889529298751425,0.014889529298751425
2026-05-11T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0194794290512178,-0.0194794290512178
2026-05-11T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0032625493675229045,0.0032625493675229045
2026-05-11T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.009324009324009341,-0.009324009324009341
2026-05-11T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.007419233658903401,-0.007419233658903401
2026-05-11T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-11T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.03654648576512465,-0.037505782918149655
2026-05-11T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.009352605368639133,-0.009352605368639133
2026-05-11T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-11T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.01063612759643906,-0.011628338278931616
2026-05-11T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.010589013898080979,-0.010589013898080979
2026-05-11T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.007023019898556471,-0.007023019898556471
2026-05-11T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.0005455482231078168,-0.0025481953062157503
2026-05-11T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.08238172920065256,0.08238172920065256
2026-05-11T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-11T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.023839925834363562,-0.02481211372064296
2026-05-11T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.07591069330199773,0.07591069330199773
2026-05-11T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.003663898387884501,0.003663898387884501
2026-05-11T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.007113999648691416,-0.007113999648691416
2026-05-12T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-12T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.027111081062808573,-0.027111081062808573
2026-05-12T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.011779928069874712,-0.012770337386538544
2026-05-12T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.006844020994979494,-0.00784025559105439
2026-05-12T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.033090332480818385,-0.034057902813299235
2026-05-12T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04051442899044355,-0.041479231715393916
2026-05-12T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-12T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-12T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.024152648357037232,-0.025132172633643424
2026-05-12T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-12T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.04024809851502975,0.03920680912712737
2026-05-12T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.017701003344481547,-0.018679598662207364
2026-05-12T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.012384675834970715,-0.013374459724951104
2026-05-12T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.013333333333333308,-0.013333333333333308
2026-05-12T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,2.220446049250313e-16,2.220446049250313e-16
2026-05-12T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-12T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-12T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.056138051550895796,0.056138051550895796
2026-05-12T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.03334241908006785,-0.03431686541737622
2026-05-12T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.054478637770897786,-0.05544113224237057
2026-05-13T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.009344058373870423,0.008333703961083794
2026-05-13T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-13T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.14590295652173924,-0.14676243478260886
2026-05-13T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.011128775834658433,-0.011128775834658433
2026-05-13T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04295403165033884,-0.04295403165033884
2026-05-13T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.04301964839710504,0.04301964839710504
2026-05-13T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-13T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.004862800000000056,-0.005858933333333427
2026-05-14T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0067194548202218485,0.005711727638219255
2026-05-14T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-14T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.026692390139335886,-0.027661307609861185
2026-05-14T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.028555118110236033,-0.0295511811023621
2026-05-14T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.02359706523894478,0.02359706523894478
2026-05-14T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-14T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.04062374514790512,-0.04062374514790512
2026-05-15T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.015531298935439253,-0.01749607486263738
2026-05-15T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.004951615641446305,-0.004951615641446305
2026-05-15T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.031423401901469195,-0.03336248305003342
2026-05-15T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2026H1,,
2026-05-15T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.04551814654188524,0.044471581830632045
2026-05-15T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,-0.05693297171638889,-0.05787989151491657
2026-05-15T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-15T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2026H1,0.0,0.0
2026-05-16T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.006930380188350238,-0.007931217300313875
2026-05-16T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.007052065857196199,0.007052065857196199
2026-05-16T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-16T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.029661941112322454,0.029661941112322454
2026-05-16T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-16T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.00014118311449951015,0.00014118311449951015
2026-05-17T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,0.0,0.0
2026-05-17T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2026H1,,
2026-05-17T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2026H1,-0.014615547553484487,-0.014615547553484487
